Centro de Responsabilidade,Cod centro,Nome conta 1º nível,Cod conta 1º nível,Nome conta 2º nível,Cod conta 2º nível,Nome conta 3º nível,Área,Colaborador,Data da Admissão,Data da Demissão,Matrícula,Salário,Curso,Pesquisa de Clima Organizacional,Horas de Capacitação,Ano,Mês
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Jason Statham,2020-03-03,,3250,1365.0,FEEDBACK,Sim,40,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Johnny Depp,2020-04-03,,3255,1877.53,Excel Avançado,Sim,45,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Julia Roberts,2019-07-03,,3256,1667.26,Atendimento ao Cliente,Não,20,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Keanu Reeves,2019-12-03,,3257,1487.84,-,Sim,-,2022,-
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Kevin Costner,2018-10-03,,3258,2046.49,Atendimento ao Cliente,Sim,20,2022,MARÇO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Leonardo DiCaprio,2018-10-03,,3259,2046.49,Excel Avançado,Sim,45,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Mel Gibson,2019-11-02,,3260,1666.52,-,Sim,-,2022,-
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Meryl Streep,2017-03-01,,3261,1258.95,Atendimento ao Cliente,Sim,20,2022,MARÇO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Morgan Freeman,2018-10-02,,3262,1201.73,Atendimento ao Cliente,Sim,20,2022,MARÇO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Nicole Kidman,2020-12-02,,3263,1201.73,-,Sim,-,2022,-
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Richard Gere,2020-12-04,,3264,1201.73,Administração de Conflitos,Sim,10,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Robert De Niro,2019-11-04,,3265,1201.73,Eletricidade Básica,Sim,30,2022,MARÇO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Robin Williams,2018-11-02,,3266,1201.73,Eletricidade Básica,Sim,30,2022,MARÇO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Samuel L. Jackson,2009-10-02,,3267,1201.73,Eletricidade Básica,Não,30,2022,MARÇO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Sandra Bullock,2014-04-03,,3268,1767.23,-,Sim,-,2022,-
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Sylvester Stallone,2012-11-03,,3269,1919.59,Atendimento ao Cliente,Sim,20,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Vendedor, Tom Cruise,2016-10-03,,3270,1919.59,Eletricidade Básica,Não,30,2022,MARÇO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração, Adam Sandler,2016-08-03,44684,3234,1528.93,Administração de Conflitos,Não,10,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração, Al Pacino,2011-01-03,,3235,2100.0,Administração de Conflitos,Sim,10,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração, Angelina Jolie,2017-12-03,,3236,1155.0,CIPA,Não,20,2022,JANEIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração, Anthony Hopkins,2012-09-03,2022-09-03 00:00:00,3237,1645.71,CIPA,Sim,20,2022,JANEIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Administração, Antonio Banderas,2016-11-03,,3238,2100.0,Administração de Conflitos,Não,10,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Manutenção, Arnold Schwarzenegger,2006-08-03,,3239,1102.5,Administração de Conflitos,Sim,10,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Manutenção, Ben Stiller,2006-08-03,,3240,1102.5,FEEDBACK,Sim,40,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Gerência, Brad Pitt,2007-08-03,,3241,10370.61,Eletricidade Básica,Sim,30,2022,MARÇO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Gerência, Bruce Willis,2012-07-03,,3242,9103.5,FEEDBACK,Sim,40,2022,JANEIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Estgiário, Cameron Diaz,2015-03-03,,3243,735.0,FEEDBACK,Sim,40,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Coodenador, Charles Bronson,2017-08-03,,3244,3628.93,Administração de Conflitos,Sim,10,2022,FEVEREIRO
Mirante,10113,Despesa,1,Despesas Correntes,11,Pessoal e Encargos,Coodenador, Clint Eastwood,2020-11-03,,3245,4200.0,Administração de Conflitos,Não,10,2022,FEVEREIRO
