Centro de Responsabilidade,Cod centro,Cod conta 1º nível,Nome conta 2º nível,Cod conta 2º nível,Nome conta 3º nível,Cod conta 3º nível,Motivo do contrato,Vendedor,Data da Admissão,Data da Demissão,Salário,Produto,Preço Unitário,Desconto,Quantidade de atendimentos,Fechamento de contrato,Cliente - Nome Fantasia,CNPJ,Ano,Mês,nº Mês,Receitas de Serviço (contratos),Foma de Pagamento,Cadastro de Reclamação,Reclamação Cadastrada,Retorno à reclamação,Satifação com o Produto,NPS,Tipo de Cliente,NPS2
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Demanda, Julia Roberts,2019-07-03,,1587.87,PCMAT,408.01,0.20845461205622473,83,,Rosamaria Representações,11055417000198.0,2022.0,JANEIRO,1.0,26805.55,Tranferencia bancária,,,,Sim,7,,Neutro
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Prospecção, Keanu Reeves,2019-12-03,,1416.99,LTCAT,909.54,0.20077181872155148,59,,Condomínio Lagamar,11055417000184.0,2022.0,JANEIRO,1.0,42888.87,Tranferencia bancária,Sim,Qualidade do Serviço/produto,Sim,Não,1,Novo Cliente,Detrator
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Prospecção, Kevin Costner,2018-10-03,,1949.04,LTCAT,909.54,0.19837403522659802,125,,Itamar Saúde,11055417000188.0,2022.0,JANEIRO,1.0,91138.86,PIX,,,,Sim,7,Novo Cliente,Neutro
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Demanda, Mel Gibson,2019-11-02,,1587.16,LTCAT,909.54,0.20181240883670137,192,,Via Future Capacitações,11055417000202.0,2022.0,JANEIRO,1.0,139388.84,Tranferencia bancária,,,,Sim,6,,Detrator
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Prospecção, Meryl Streep,2017-03-01,,1199.0,PCMSO,815.2,0.0,-,NÃO,Rio da Vida Saúde AS,11055417000195.0,2022.0,JANEIRO,1.0,-,,Sim,Qualidade do Serviço/produto,Não,Não,5,Novo Cliente,Detrator
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Demanda, Morgan Freeman,2018-10-02,,1144.5,PCMAT,408.01,0.3229164483630752,621,,Itamar Saúde,11055417000188.0,2022.0,JANEIRO,1.0,171555.51,Tranferencia bancária,,,,Sim,8,,Neutro
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Demanda, Sandra Bullock,2014-04-03,,1683.08,PCMAT,408.01,0.19553142204897933,49,,Condomínio Lagamar,11055417000184.0,2022.0,JANEIRO,1.0,16083.33,Tranferencia bancária,Sim,Qualidade do Serviço/produto,Sim,Não,5,,Detrator
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Prospecção, Sylvester Stallone,2015-11-03,,1828.18,LTCAT,909.54,0.201812392475736,672,,Rio Sul Varejo,11055417000197.0,2022.0,JANEIRO,1.0,487860.95,Boleto bancário,,,,Sim,9,Novo Cliente,Promotor
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Demanda, Tom Hanks,2021-04-03,,2070.99,LTCAT,909.54,0.2014162423117819,93,,Condomínio Lagamar,11055417000184.0,2022.0,FEVEREIRO,2.0,67549.98,Tranferencia bancária,Sim,Informação / Sistemas,Não,Não,4,,Detrator
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Demanda, Mel Gibson,2019-11-02,,1587.16,LTCAT,909.54,0.2014162423117818,62,,Viemos Academia,11055417000203.0,2022.0,FEVEREIRO,2.0,45033.32,Tranferencia bancária,,,,Sim,7,,Neutro
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Prospecção, Meryl Streep,2017-03-01,,1199.0,PCMSO,815.2,0.0,-,NÃO,Viemos Academia,11055417000203.0,2022.0,FEVEREIRO,2.0,-,,,,,Sim,8,Novo Cliente,Neutro
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Prospecção, Morgan Freeman,2018-10-02,,1144.5,PCMAT,408.01,0.24470981371753264,274,,Rio da Vida Saúde AS,11055417000195.0,2022.0,FEVEREIRO,2.0,84437.47,Tranferencia bancária,Sim,Informação / Sistemas,Sim,Não,4,Novo Cliente,Detrator
Mirante,10113.0,2.0,Receitas Correntes,21.0,Receitas de serviços,211.0,Demanda, Sandra Bullock,2014-04-03,,1683.08,PCMAT,408.01,0.20404034214847666,260,,Rio da Vida Saúde AS,11055417000195.0,2022.0,FEVEREIRO,2.0,84437.47,Tranferencia bancária,,,,Sim,9,,Promotor
